source,target,type
9067,188,c
9067,693,c
9067,278,c
9067,552,c
9067,156,c
9067,6,c
0,20,a
0,77,a
0,78,a
0,95,a
0,172,a
0,178,a
0,380,a
0,382,a
0,410,a
0,418,a
0,486,a
0,509,a
0,534,a
0,942,a
0,1021,a
0,1125,a
0,1206,a
0,1473,a
0,2262,a
0,2289,a
0,2427,a
0,2561,a
0,2635,a
0,3463,a
0,3891,a
0,4686,a
0,7183,a
0,7681,a
0,7707,a
0,8749,a
20,77,a
20,78,a
20,95,a
20,172,a
20,178,a
20,380,a
20,382,a
20,410,a
20,418,a
20,486,a
20,509,a
20,534,a
20,942,a
20,1021,a
20,1125,a
20,1206,a
20,1473,a
20,2262,a
20,2289,a
20,2427,a
20,2561,a
20,2635,a
20,3463,a
20,3891,a
20,4686,a
20,7183,a
20,7681,a
20,7707,a
20,8749,a
77,78,a
77,95,a
77,172,a
77,178,a
77,380,a
77,382,a
77,410,a
77,418,a
77,486,a
77,509,a
77,534,a
77,942,a
77,1021,a
77,1125,a
77,1206,a
77,1473,a
77,2262,a
77,2289,a
77,2427,a
77,2561,a
77,2635,a
77,3463,a
77,3891,a
77,4686,a
77,7183,a
77,7681,a
77,7707,a
77,8749,a
78,95,a
78,172,a
78,178,a
78,380,a
78,382,a
78,410,a
78,418,a
78,486,a
78,509,a
78,534,a
78,942,a
78,1021,a
78,1125,a
78,1206,a
78,1473,a
78,2262,a
78,2289,a
78,2427,a
78,2561,a
78,2635,a
78,3463,a
78,3891,a
78,4686,a
78,7183,a
78,7681,a
78,7707,a
78,8749,a
95,172,a
95,178,a
95,380,a
95,382,a
95,410,a
95,418,a
95,486,a
95,509,a
95,534,a
95,942,a
95,1021,a
95,1125,a
95,1206,a
95,1473,a
95,2262,a
95,2289,a
95,2427,a
95,2561,a
95,2635,a
95,3463,a
95,3891,a
95,4686,a
95,7183,a
95,7681,a
95,7707,a
95,8749,a
172,178,a
172,380,a
172,382,a
172,410,a
172,418,a
172,486,a
172,509,a
172,534,a
172,942,a
172,1021,a
172,1125,a
172,1206,a
172,1473,a
172,2262,a
172,2289,a
172,2427,a
172,2561,a
172,2635,a
172,3463,a
172,3891,a
172,4686,a
172,7183,a
172,7681,a
172,7707,a
172,8749,a
178,380,a
178,382,a
178,410,a
178,418,a
178,486,a
178,509,a
178,534,a
178,942,a
178,1021,a
178,1125,a
178,1206,a
178,1473,a
178,2262,a
178,2289,a
178,2427,a
178,2561,a
178,2635,a
178,3463,a
178,3891,a
178,4686,a
178,7183,a
178,7681,a
178,7707,a
178,8749,a
380,382,a
380,410,a
380,418,a
380,486,a
380,509,a
380,534,a
380,942,a
380,1021,a
380,1125,a
380,1206,a
380,1473,a
380,2262,a
380,2289,a
380,2427,a
380,2561,a
380,2635,a
380,3463,a
380,3891,a
380,4686,a
380,7183,a
380,7681,a
380,7707,a
380,8749,a
382,410,a
382,418,a
382,486,a
382,509,a
382,534,a
382,942,a
382,1021,a
382,1125,a
382,1206,a
382,1473,a
382,2262,a
382,2289,a
382,2427,a
382,2561,a
382,2635,a
382,3463,a
382,3891,a
382,4686,a
382,7183,a
382,7681,a
382,7707,a
382,8749,a
410,418,a
410,486,a
410,509,a
410,534,a
410,942,a
410,1021,a
410,1125,a
410,1206,a
410,1473,a
410,2262,a
410,2289,a
410,2427,a
410,2561,a
410,2635,a
410,3463,a
410,3891,a
410,4686,a
410,7183,a
410,7681,a
410,7707,a
410,8749,a
418,486,a
418,509,a
418,534,a
418,942,a
418,1021,a
418,1125,a
418,1206,a
418,1473,a
418,2262,a
418,2289,a
418,2427,a
418,2561,a
418,2635,a
418,3463,a
418,3891,a
418,4686,a
418,7183,a
418,7681,a
418,7707,a
418,8749,a
486,509,a
486,534,a
486,942,a
486,1021,a
486,1125,a
486,1206,a
486,1473,a
486,2262,a
486,2289,a
486,2427,a
486,2561,a
486,2635,a
486,3463,a
486,3891,a
486,4686,a
486,7183,a
486,7681,a
486,7707,a
486,8749,a
509,534,a
509,942,a
509,1021,a
509,1125,a
509,1206,a
509,1473,a
509,2262,a
509,2289,a
509,2427,a
509,2561,a
509,2635,a
509,3463,a
509,3891,a
509,4686,a
509,7183,a
509,7681,a
509,7707,a
509,8749,a
534,942,a
534,1021,a
534,1125,a
534,1206,a
534,1473,a
534,2262,a
534,2289,a
534,2427,a
534,2561,a
534,2635,a
534,3463,a
534,3891,a
534,4686,a
534,7183,a
534,7681,a
534,7707,a
534,8749,a
942,1021,a
942,1125,a
942,1206,a
942,1473,a
942,2262,a
942,2289,a
942,2427,a
942,2561,a
942,2635,a
942,3463,a
942,3891,a
942,4686,a
942,7183,a
942,7681,a
942,7707,a
942,8749,a
1021,1125,a
1021,1206,a
1021,1473,a
1021,2262,a
1021,2289,a
1021,2427,a
1021,2561,a
1021,2635,a
1021,3463,a
1021,3891,a
1021,4686,a
1021,7183,a
1021,7681,a
1021,7707,a
1021,8749,a
1125,1206,a
1125,1473,a
1125,2262,a
1125,2289,a
1125,2427,a
1125,2561,a
1125,2635,a
1125,3463,a
1125,3891,a
1125,4686,a
1125,7183,a
1125,7681,a
1125,7707,a
1125,8749,a
1206,1473,a
1206,2262,a
1206,2289,a
1206,2427,a
1206,2561,a
1206,2635,a
1206,3463,a
1206,3891,a
1206,4686,a
1206,7183,a
1206,7681,a
1206,7707,a
1206,8749,a
1473,2262,a
1473,2289,a
1473,2427,a
1473,2561,a
1473,2635,a
1473,3463,a
1473,3891,a
1473,4686,a
1473,7183,a
1473,7681,a
1473,7707,a
1473,8749,a
2262,2289,a
2262,2427,a
2262,2561,a
2262,2635,a
2262,3463,a
2262,3891,a
2262,4686,a
2262,7183,a
2262,7681,a
2262,7707,a
2262,8749,a
2289,2427,a
2289,2561,a
2289,2635,a
2289,3463,a
2289,3891,a
2289,4686,a
2289,7183,a
2289,7681,a
2289,7707,a
2289,8749,a
2427,2561,a
2427,2635,a
2427,3463,a
2427,3891,a
2427,4686,a
2427,7183,a
2427,7681,a
2427,7707,a
2427,8749,a
2561,2635,a
2561,3463,a
2561,3891,a
2561,4686,a
2561,7183,a
2561,7681,a
2561,7707,a
2561,8749,a
2635,3463,a
2635,3891,a
2635,4686,a
2635,7183,a
2635,7681,a
2635,7707,a
2635,8749,a
3463,3891,a
3463,4686,a
3463,7183,a
3463,7681,a
3463,7707,a
3463,8749,a
3891,4686,a
3891,7183,a
3891,7681,a
3891,7707,a
3891,8749,a
4686,7183,a
4686,7681,a
4686,7707,a
4686,8749,a
7183,7681,a
7183,7707,a
7183,8749,a
7681,7707,a
7681,8749,a
7707,8749,a
0,572,a
0,3666,a
0,4151,a
0,6438,a
172,572,a
172,3666,a
172,4151,a
172,6438,a
410,572,a
410,3666,a
410,4151,a
410,6438,a
486,572,a
486,3666,a
486,4151,a
486,6438,a
572,1473,a
572,2635,a
572,3666,a
572,4151,a
572,6438,a
1473,3666,a
1473,4151,a
1473,6438,a
2635,3666,a
2635,4151,a
2635,6438,a
3666,4151,a
3666,6438,a
4151,6438,a
0,2805,a
0,5533,a
486,2805,a
486,5533,a
572,2805,a
572,5533,a
2805,4151,a
2805,5533,a
4151,5533,a
1,105,a
1,206,a
1,216,a
1,1749,a
105,206,a
105,216,a
105,1749,a
206,216,a
206,1749,a
216,1749,a
2,439,a
2,1738,a
2,6106,a
2,6876,a
439,1738,a
439,6106,a
439,6876,a
1738,6106,a
1738,6876,a
6106,6876,a
3,9,a
3,5861,a
3,7435,a
9,5861,a
9,7435,a
5861,7435,a
3,402,a
3,1771,a
3,7181,a
402,1771,a
402,7181,a
1771,7181,a
4,36,a
4,719,a
4,1902,a
4,3691,a
4,5241,a
36,719,a
36,1902,a
36,3691,a
36,5241,a
719,1902,a
719,3691,a
719,5241,a
1902,3691,a
1902,5241,a
3691,5241,a
4,1745,a
4,2461,a
4,3502,a
4,3548,a
719,1745,a
719,2461,a
719,3502,a
719,3548,a
1745,2461,a
1745,3502,a
1745,3548,a
1745,5241,a
2461,3502,a
2461,3548,a
2461,5241,a
3502,3548,a
3502,5241,a
3548,5241,a
5,741,a
5,838,a
5,1165,a
5,1711,a
5,3105,a
5,3915,a
5,5524,a
741,838,a
741,1165,a
741,1711,a
741,3105,a
741,3915,a
741,5524,a
838,1165,a
838,1711,a
838,3105,a
838,3915,a
838,5524,a
1165,1711,a
1165,3105,a
1165,3915,a
1165,5524,a
1711,3105,a
1711,3915,a
1711,5524,a
3105,3915,a
3105,5524,a
3915,5524,a
6,17,a
6,377,a
6,1269,a
6,1590,a
6,1897,a
6,2108,a
6,2266,a
6,2303,a
6,2457,a
6,3262,a
6,3277,a
6,3467,a
6,4441,a
6,4524,a
6,4553,a
6,4898,a
6,9041,a
17,377,a
17,1269,a
17,1590,a
17,1897,a
17,2108,a
17,2266,a
17,2303,a
17,2457,a
17,3262,a
17,3277,a
17,3467,a
17,4441,a
17,4524,a
17,4553,a
17,4898,a
17,9041,a
377,1269,a
377,1590,a
377,1897,a
377,2108,a
377,2266,a
377,2303,a
377,2457,a
377,3262,a
377,3277,a
377,3467,a
377,4441,a
377,4524,a
377,4553,a
377,4898,a
377,9041,a
1269,1590,a
1269,1897,a
1269,2108,a
1269,2266,a
1269,2303,a
1269,2457,a
1269,3262,a
1269,3277,a
1269,3467,a
1269,4441,a
1269,4524,a
1269,4553,a
1269,4898,a
1269,9041,a
1590,1897,a
1590,2108,a
1590,2266,a
1590,2303,a
1590,2457,a
1590,3262,a
1590,3277,a
1590,3467,a
1590,4441,a
1590,4524,a
1590,4553,a
1590,4898,a
1590,9041,a
1897,2108,a
1897,2266,a
1897,2303,a
1897,2457,a
1897,3262,a
1897,3277,a
1897,3467,a
1897,4441,a
1897,4524,a
1897,4553,a
1897,4898,a
1897,9041,a
2108,2266,a
2108,2303,a
2108,2457,a
2108,3262,a
2108,3277,a
2108,3467,a
2108,4441,a
2108,4524,a
2108,4553,a
2108,4898,a
2108,9041,a
2266,2303,a
2266,2457,a
2266,3262,a
2266,3277,a
2266,3467,a
2266,4441,a
2266,4524,a
2266,4553,a
2266,4898,a
2266,9041,a
2303,2457,a
2303,3262,a
2303,3277,a
2303,3467,a
2303,4441,a
2303,4524,a
2303,4553,a
2303,4898,a
2303,9041,a
2457,3262,a
2457,3277,a
2457,3467,a
2457,4441,a
2457,4524,a
2457,4553,a
2457,4898,a
2457,9041,a
3262,3277,a
3262,3467,a
3262,4441,a
3262,4524,a
3262,4553,a
3262,4898,a
3262,9041,a
3277,3467,a
3277,4441,a
3277,4524,a
3277,4553,a
3277,4898,a
3277,9041,a
3467,4441,a
3467,4524,a
3467,4553,a
3467,4898,a
3467,9041,a
4441,4524,a
4441,4553,a
4441,4898,a
4441,9041,a
4524,4553,a
4524,4898,a
4524,9041,a
4553,4898,a
4553,9041,a
4898,9041,a
6,106,a
6,333,a
6,345,a
6,347,a
6,425,a
6,552,a
6,609,a
6,611,a
6,660,a
6,705,a
6,744,a
6,818,a
6,881,a
6,1156,a
6,1289,a
6,1306,a
6,1386,a
6,1438,a
6,1515,a
6,1527,a
6,1978,a
6,2275,a
6,2434,a
6,2569,a
6,4402,a
6,4692,a
6,4957,a
6,5077,a
6,5295,a
6,5506,a
6,5808,a
6,6045,a
6,6184,a
6,6306,a
6,7300,a
6,7827,a
6,8034,a
6,8129,a
6,8387,a
6,8489,a
6,8623,a
17,106,a
17,333,a
17,345,a
17,347,a
17,425,a
17,552,a
17,609,a
17,611,a
17,660,a
17,705,a
17,744,a
17,818,a
17,881,a
17,1156,a
17,1289,a
17,1306,a
17,1386,a
17,1438,a
17,1515,a
17,1527,a
17,1978,a
17,2275,a
17,2434,a
17,2569,a
17,4402,a
17,4692,a
17,4957,a
17,5077,a
17,5295,a
17,5506,a
17,5808,a
17,6045,a
17,6184,a
17,6306,a
17,7300,a
17,7827,a
17,8034,a
17,8129,a
17,8387,a
17,8489,a
17,8623,a
106,333,a
106,345,a
106,347,a
106,425,a
106,552,a
106,609,a
106,611,a
106,660,a
106,705,a
106,744,a
106,818,a
106,881,a
106,1156,a
106,1289,a
106,1306,a
106,1386,a
106,1438,a
106,1515,a
106,1527,a
106,1590,a
106,1978,a
106,2275,a
106,2434,a
106,2569,a
106,4402,a
106,4692,a
106,4957,a
106,5077,a
106,5295,a
106,5506,a
106,5808,a
106,6045,a
106,6184,a
106,6306,a
106,7300,a
106,7827,a
106,8034,a
106,8129,a
106,8387,a
106,8489,a
106,8623,a
333,345,a
333,347,a
333,425,a
333,552,a
333,609,a
333,611,a
333,660,a
333,705,a
333,744,a
333,818,a
333,881,a
333,1156,a
333,1289,a
333,1306,a
333,1386,a
333,1438,a
333,1515,a
333,1527,a
333,1590,a
333,1978,a
333,2275,a
333,2434,a
333,2569,a
333,4402,a
333,4692,a
333,4957,a
333,5077,a
333,5295,a
333,5506,a
333,5808,a
333,6045,a
333,6184,a
333,6306,a
333,7300,a
333,7827,a
333,8034,a
333,8129,a
333,8387,a
333,8489,a
333,8623,a
345,347,a
345,425,a
345,552,a
345,609,a
345,611,a
345,660,a
345,705,a
345,744,a
345,818,a
345,881,a
345,1156,a
345,1289,a
345,1306,a
345,1386,a
345,1438,a
345,1515,a
345,1527,a
345,1590,a
345,1978,a
345,2275,a
345,2434,a
345,2569,a
345,4402,a
345,4692,a
345,4957,a
345,5077,a
345,5295,a
345,5506,a
345,5808,a
345,6045,a
345,6184,a
345,6306,a
345,7300,a
345,7827,a
345,8034,a
345,8129,a
345,8387,a
345,8489,a
345,8623,a
347,425,a
347,552,a
347,609,a
347,611,a
347,660,a
347,705,a
347,744,a
347,818,a
347,881,a
347,1156,a
347,1289,a
347,1306,a
347,1386,a
347,1438,a
347,1515,a
347,1527,a
347,1590,a
347,1978,a
347,2275,a
347,2434,a
347,2569,a
347,4402,a
347,4692,a
347,4957,a
347,5077,a
347,5295,a
347,5506,a
347,5808,a
347,6045,a
347,6184,a
347,6306,a
347,7300,a
347,7827,a
347,8034,a
347,8129,a
347,8387,a
347,8489,a
347,8623,a
425,552,a
425,609,a
425,611,a
425,660,a
425,705,a
425,744,a
425,818,a
425,881,a
425,1156,a
425,1289,a
425,1306,a
425,1386,a
425,1438,a
425,1515,a
425,1527,a
425,1590,a
425,1978,a
425,2275,a
425,2434,a
425,2569,a
425,4402,a
425,4692,a
425,4957,a
425,5077,a
425,5295,a
425,5506,a
425,5808,a
425,6045,a
425,6184,a
425,6306,a
425,7300,a
425,7827,a
425,8034,a
425,8129,a
425,8387,a
425,8489,a
425,8623,a
552,609,a
552,611,a
552,660,a
552,705,a
552,744,a
552,818,a
552,881,a
552,1156,a
552,1289,a
552,1306,a
552,1386,a
552,1438,a
552,1515,a
552,1527,a
552,1590,a
552,1978,a
552,2275,a
552,2434,a
552,2569,a
552,4402,a
552,4692,a
552,4957,a
552,5077,a
552,5295,a
552,5506,a
552,5808,a
552,6045,a
552,6184,a
552,6306,a
552,7300,a
552,7827,a
552,8034,a
552,8129,a
552,8387,a
552,8489,a
552,8623,a
609,611,a
609,660,a
609,705,a
609,744,a
609,818,a
609,881,a
609,1156,a
609,1289,a
609,1306,a
609,1386,a
609,1438,a
609,1515,a
609,1527,a
609,1590,a
609,1978,a
609,2275,a
609,2434,a
609,2569,a
609,4402,a
609,4692,a
609,4957,a
609,5077,a
609,5295,a
609,5506,a
609,5808,a
609,6045,a
609,6184,a
609,6306,a
609,7300,a
609,7827,a
609,8034,a
609,8129,a
609,8387,a
609,8489,a
609,8623,a
611,660,a
611,705,a
611,744,a
611,818,a
611,881,a
611,1156,a
611,1289,a
611,1306,a
611,1386,a
611,1438,a
611,1515,a
611,1527,a
611,1590,a
611,1978,a
611,2275,a
611,2434,a
611,2569,a
611,4402,a
611,4692,a
611,4957,a
611,5077,a
611,5295,a
611,5506,a
611,5808,a
611,6045,a
611,6184,a
611,6306,a
611,7300,a
611,7827,a
611,8034,a
611,8129,a
611,8387,a
611,8489,a
611,8623,a
660,705,a
660,744,a
660,818,a
660,881,a
660,1156,a
660,1289,a
660,1306,a
660,1386,a
660,1438,a
660,1515,a
660,1527,a
660,1590,a
660,1978,a
660,2275,a
660,2434,a
660,2569,a
660,4402,a
660,4692,a
660,4957,a
660,5077,a
660,5295,a
660,5506,a
660,5808,a
660,6045,a
660,6184,a
660,6306,a
660,7300,a
660,7827,a
660,8034,a
660,8129,a
660,8387,a
660,8489,a
660,8623,a
705,744,a
705,818,a
705,881,a
705,1156,a
705,1289,a
705,1306,a
705,1386,a
705,1438,a
705,1515,a
705,1527,a
705,1590,a
705,1978,a
705,2275,a
705,2434,a
705,2569,a
705,4402,a
705,4692,a
705,4957,a
705,5077,a
705,5295,a
705,5506,a
705,5808,a
705,6045,a
705,6184,a
705,6306,a
705,7300,a
705,7827,a
705,8034,a
705,8129,a
705,8387,a
705,8489,a
705,8623,a
744,818,a
744,881,a
744,1156,a
744,1289,a
744,1306,a
744,1386,a
744,1438,a
744,1515,a
744,1527,a
744,1590,a
744,1978,a
744,2275,a
744,2434,a
744,2569,a
744,4402,a
744,4692,a
744,4957,a
744,5077,a
744,5295,a
744,5506,a
744,5808,a
744,6045,a
744,6184,a
744,6306,a
744,7300,a
744,7827,a
744,8034,a
744,8129,a
744,8387,a
744,8489,a
744,8623,a
818,881,a
818,1156,a
818,1289,a
818,1306,a
818,1386,a
818,1438,a
818,1515,a
818,1527,a
818,1590,a
818,1978,a
818,2275,a
818,2434,a
818,2569,a
818,4402,a
818,4692,a
818,4957,a
818,5077,a
818,5295,a
818,5506,a
818,5808,a
818,6045,a
818,6184,a
818,6306,a
818,7300,a
818,7827,a
818,8034,a
818,8129,a
818,8387,a
818,8489,a
818,8623,a
881,1156,a
881,1289,a
881,1306,a
881,1386,a
881,1438,a
881,1515,a
881,1527,a
881,1590,a
881,1978,a
881,2275,a
881,2434,a
881,2569,a
881,4402,a
881,4692,a
881,4957,a
881,5077,a
881,5295,a
881,5506,a
881,5808,a
881,6045,a
881,6184,a
881,6306,a
881,7300,a
881,7827,a
881,8034,a
881,8129,a
881,8387,a
881,8489,a
881,8623,a
1156,1289,a
1156,1306,a
1156,1386,a
1156,1438,a
1156,1515,a
1156,1527,a
1156,1590,a
1156,1978,a
1156,2275,a
1156,2434,a
1156,2569,a
1156,4402,a
1156,4692,a
1156,4957,a
1156,5077,a
1156,5295,a
1156,5506,a
1156,5808,a
1156,6045,a
1156,6184,a
1156,6306,a
1156,7300,a
1156,7827,a
1156,8034,a
1156,8129,a
1156,8387,a
1156,8489,a
1156,8623,a
1289,1306,a
1289,1386,a
1289,1438,a
1289,1515,a
1289,1527,a
1289,1590,a
1289,1978,a
1289,2275,a
1289,2434,a
1289,2569,a
1289,4402,a
1289,4692,a
1289,4957,a
1289,5077,a
1289,5295,a
1289,5506,a
1289,5808,a
1289,6045,a
1289,6184,a
1289,6306,a
1289,7300,a
1289,7827,a
1289,8034,a
1289,8129,a
1289,8387,a
1289,8489,a
1289,8623,a
1306,1386,a
1306,1438,a
1306,1515,a
1306,1527,a
1306,1590,a
1306,1978,a
1306,2275,a
1306,2434,a
1306,2569,a
1306,4402,a
1306,4692,a
1306,4957,a
1306,5077,a
1306,5295,a
1306,5506,a
1306,5808,a
1306,6045,a
1306,6184,a
1306,6306,a
1306,7300,a
1306,7827,a
1306,8034,a
1306,8129,a
1306,8387,a
1306,8489,a
1306,8623,a
1386,1438,a
1386,1515,a
1386,1527,a
1386,1590,a
1386,1978,a
1386,2275,a
1386,2434,a
1386,2569,a
1386,4402,a
1386,4692,a
1386,4957,a
1386,5077,a
1386,5295,a
1386,5506,a
1386,5808,a
1386,6045,a
1386,6184,a
1386,6306,a
1386,7300,a
1386,7827,a
1386,8034,a
1386,8129,a
1386,8387,a
1386,8489,a
1386,8623,a
1438,1515,a
1438,1527,a
1438,1590,a
1438,1978,a
1438,2275,a
1438,2434,a
1438,2569,a
1438,4402,a
1438,4692,a
1438,4957,a
1438,5077,a
1438,5295,a
1438,5506,a
1438,5808,a
1438,6045,a
1438,6184,a
1438,6306,a
1438,7300,a
1438,7827,a
1438,8034,a
1438,8129,a
1438,8387,a
1438,8489,a
1438,8623,a
1515,1527,a
1515,1590,a
1515,1978,a
1515,2275,a
1515,2434,a
1515,2569,a
1515,4402,a
1515,4692,a
1515,4957,a
1515,5077,a
1515,5295,a
1515,5506,a
1515,5808,a
1515,6045,a
1515,6184,a
1515,6306,a
1515,7300,a
1515,7827,a
1515,8034,a
1515,8129,a
1515,8387,a
1515,8489,a
1515,8623,a
1527,1590,a
1527,1978,a
1527,2275,a
1527,2434,a
1527,2569,a
1527,4402,a
1527,4692,a
1527,4957,a
1527,5077,a
1527,5295,a
1527,5506,a
1527,5808,a
1527,6045,a
1527,6184,a
1527,6306,a
1527,7300,a
1527,7827,a
1527,8034,a
1527,8129,a
1527,8387,a
1527,8489,a
1527,8623,a
1590,1978,a
1590,2275,a
1590,2434,a
1590,2569,a
1590,4402,a
1590,4692,a
1590,4957,a
1590,5077,a
1590,5295,a
1590,5506,a
1590,5808,a
1590,6045,a
1590,6184,a
1590,6306,a
1590,7300,a
1590,7827,a
1590,8034,a
1590,8129,a
1590,8387,a
1590,8489,a
1590,8623,a
1978,2275,a
1978,2434,a
1978,2569,a
1978,4402,a
1978,4692,a
1978,4957,a
1978,5077,a
1978,5295,a
1978,5506,a
1978,5808,a
1978,6045,a
1978,6184,a
1978,6306,a
1978,7300,a
1978,7827,a
1978,8034,a
1978,8129,a
1978,8387,a
1978,8489,a
1978,8623,a
2275,2434,a
2275,2569,a
2275,4402,a
2275,4692,a
2275,4957,a
2275,5077,a
2275,5295,a
2275,5506,a
2275,5808,a
2275,6045,a
2275,6184,a
2275,6306,a
2275,7300,a
2275,7827,a
2275,8034,a
2275,8129,a
2275,8387,a
2275,8489,a
2275,8623,a
2434,2569,a
2434,4402,a
2434,4692,a
2434,4957,a
2434,5077,a
2434,5295,a
2434,5506,a
2434,5808,a
2434,6045,a
2434,6184,a
2434,6306,a
2434,7300,a
2434,7827,a
2434,8034,a
2434,8129,a
2434,8387,a
2434,8489,a
2434,8623,a
2569,4402,a
2569,4692,a
2569,4957,a
2569,5077,a
2569,5295,a
2569,5506,a
2569,5808,a
2569,6045,a
2569,6184,a
2569,6306,a
2569,7300,a
2569,7827,a
2569,8034,a
2569,8129,a
2569,8387,a
2569,8489,a
2569,8623,a
4402,4692,a
4402,4957,a
4402,5077,a
4402,5295,a
4402,5506,a
4402,5808,a
4402,6045,a
4402,6184,a
4402,6306,a
4402,7300,a
4402,7827,a
4402,8034,a
4402,8129,a
4402,8387,a
4402,8489,a
4402,8623,a
4692,4957,a
4692,5077,a
4692,5295,a
4692,5506,a
4692,5808,a
4692,6045,a
4692,6184,a
4692,6306,a
4692,7300,a
4692,7827,a
4692,8034,a
4692,8129,a
4692,8387,a
4692,8489,a
4692,8623,a
4957,5077,a
4957,5295,a
4957,5506,a
4957,5808,a
4957,6045,a
4957,6184,a
4957,6306,a
4957,7300,a
4957,7827,a
4957,8034,a
4957,8129,a
4957,8387,a
4957,8489,a
4957,8623,a
5077,5295,a
5077,5506,a
5077,5808,a
5077,6045,a
5077,6184,a
5077,6306,a
5077,7300,a
5077,7827,a
5077,8034,a
5077,8129,a
5077,8387,a
5077,8489,a
5077,8623,a
5295,5506,a
5295,5808,a
5295,6045,a
5295,6184,a
5295,6306,a
5295,7300,a
5295,7827,a
5295,8034,a
5295,8129,a
5295,8387,a
5295,8489,a
5295,8623,a
5506,5808,a
5506,6045,a
5506,6184,a
5506,6306,a
5506,7300,a
5506,7827,a
5506,8034,a
5506,8129,a
5506,8387,a
5506,8489,a
5506,8623,a
5808,6045,a
5808,6184,a
5808,6306,a
5808,7300,a
5808,7827,a
5808,8034,a
5808,8129,a
5808,8387,a
5808,8489,a
5808,8623,a
6045,6184,a
6045,6306,a
6045,7300,a
6045,7827,a
6045,8034,a
6045,8129,a
6045,8387,a
6045,8489,a
6045,8623,a
6184,6306,a
6184,7300,a
6184,7827,a
6184,8034,a
6184,8129,a
6184,8387,a
6184,8489,a
6184,8623,a
6306,7300,a
6306,7827,a
6306,8034,a
6306,8129,a
6306,8387,a
6306,8489,a
6306,8623,a
7300,7827,a
7300,8034,a
7300,8129,a
7300,8387,a
7300,8489,a
7300,8623,a
7827,8034,a
7827,8129,a
7827,8387,a
7827,8489,a
7827,8623,a
8034,8129,a
8034,8387,a
8034,8489,a
8034,8623,a
8129,8387,a
8129,8489,a
8129,8623,a
8387,8489,a
8387,8623,a
8489,8623,a
6,7,a
6,50,a
6,52,a
6,69,a
6,139,a
6,217,a
6,291,a
6,321,a
6,473,a
6,570,a
6,730,a
6,852,a
6,1414,a
6,2208,a
6,2421,a
6,3115,a
6,3405,a
6,5491,a
6,5609,a
6,6101,a
6,6254,a
6,6330,a
6,8074,a
6,8105,a
7,50,a
7,52,a
7,69,a
7,139,a
7,217,a
7,291,a
7,321,a
7,473,a
7,570,a
7,730,a
7,852,a
7,1414,a
7,2208,a
7,2421,a
7,3115,a
7,3405,a
7,5491,a
7,5609,a
7,6101,a
7,6254,a
7,6330,a
7,8074,a
7,8105,a
50,52,a
50,69,a
50,139,a
50,217,a
50,291,a
50,321,a
50,473,a
50,570,a
50,730,a
50,852,a
50,1414,a
50,2208,a
50,2421,a
50,3115,a
50,3405,a
50,5491,a
50,5609,a
50,6101,a
50,6254,a
50,6330,a
50,8074,a
50,8105,a
52,69,a
52,139,a
52,217,a
52,291,a
52,321,a
52,473,a
52,570,a
52,730,a
52,852,a
52,1414,a
52,2208,a
52,2421,a
52,3115,a
52,3405,a
52,5491,a
52,5609,a
52,6101,a
52,6254,a
52,6330,a
52,8074,a
52,8105,a
69,139,a
69,217,a
69,291,a
69,321,a
69,473,a
69,570,a
69,730,a
69,852,a
69,1414,a
69,2208,a
69,2421,a
69,3115,a
69,3405,a
69,5491,a
69,5609,a
69,6101,a
69,6254,a
69,6330,a
69,8074,a
69,8105,a
139,217,a
139,291,a
139,321,a
139,473,a
139,570,a
139,730,a
139,852,a
139,1414,a
139,2208,a
139,2421,a
139,3115,a
139,3405,a
139,5491,a
139,5609,a
139,6101,a
139,6254,a
139,6330,a
139,8074,a
139,8105,a
217,291,a
217,321,a
217,473,a
217,570,a
217,730,a
217,852,a
217,1414,a
217,2208,a
217,2421,a
217,3115,a
217,3405,a
217,5491,a
217,5609,a
217,6101,a
217,6254,a
217,6330,a
217,8074,a
217,8105,a
291,321,a
291,473,a
291,570,a
291,730,a
291,852,a
291,1414,a
291,2208,a
291,2421,a
291,3115,a
291,3405,a
291,5491,a
291,5609,a
291,6101,a
291,6254,a
291,6330,a
291,8074,a
291,8105,a
321,473,a
321,570,a
321,730,a
321,852,a
321,1414,a
321,2208,a
321,2421,a
321,3115,a
321,3405,a
321,5491,a
321,5609,a
321,6101,a
321,6254,a
321,6330,a
321,8074,a
321,8105,a
473,570,a
473,730,a
473,852,a
473,1414,a
473,2208,a
473,2421,a
473,3115,a
473,3405,a
473,5491,a
473,5609,a
473,6101,a
473,6254,a
473,6330,a
473,8074,a
473,8105,a
570,730,a
570,852,a
570,1414,a
570,2208,a
570,2421,a
570,3115,a
570,3405,a
570,5491,a
570,5609,a
570,6101,a
570,6254,a
570,6330,a
570,8074,a
570,8105,a
730,852,a
730,1414,a
730,2208,a
730,2421,a
730,3115,a
730,3405,a
730,5491,a
730,5609,a
730,6101,a
730,6254,a
730,6330,a
730,8074,a
730,8105,a
852,1414,a
852,2208,a
852,2421,a
852,3115,a
852,3405,a
852,5491,a
852,5609,a
852,6101,a
852,6254,a
852,6330,a
852,8074,a
852,8105,a
1414,2208,a
1414,2421,a
1414,3115,a
1414,3405,a
1414,5491,a
1414,5609,a
1414,6101,a
1414,6254,a
1414,6330,a
1414,8074,a
1414,8105,a
2208,2421,a
